194	165	5.0
194	168	115.324
194	166	102638.71
194	170	1 1 M
194	431	1 1 M
193	167	90
193	164	8.9884
193	165	3.0
193	168	118.713
193	166	10684.21
193	379	1
193	170	1 1 M
193	431	1 1 M
192	167	87
192	164	8.8148
192	165	3.0
192	168	118.602
192	166	10318.36
192	379	1
191	167	108
191	164	9.9336
191	165	8.5
191	168	119.427
191	166	12898.13
191	379	1
191	170	1 1 M
191	431	1 1 M
190	431	1 1 M
190	379	1
190	170	1 1 M
190	168	117.453
190	167	306
190	166	35940.74
190	165	18.0
190	164	9.6882
189	167	221
189	164	5.4676
189	165	-2.0
189	168	116.031
189	166	25642.86
189	379	1
189	170	1 1 M
189	431	1 1 M
188	167	194
188	164	4.9458
188	165	-5.0
188	168	119.846
188	166	23250.12
188	379	1
188	170	1 1 M
188	431	1 1 M
187	167	231
187	164	8.5151
187	165	3.5
187	168	120.732
187	166	27889.17
187	379	1
187	170	1 1 M
187	431	1 1 M
186	167	206
186	164	4.9937
186	165	-5.0
186	168	109.166
186	166	22488.18
186	379	1
186	170	1 1 M
186	431	1 1 M
185	431	1 1 M
185	379	1
185	170	1 1 M
185	168	116.170
185	167	116
185	166	13475.70
185	165	-2.5
185	164	4.9857
184	431	1 1 M
184	379	1
184	170	1 1 M
184	168	116.888
184	167	312
184	166	36468.92
184	165	7.5
184	164	9.3538
183	431	1 1 M
183	379	1
183	170	1 1 M
183	168	118.790
183	167	80
183	166	9503.16
183	165	3.0
183	164	9.9236
182	431	1 1 M
182	379	1
182	170	1 1 M
182	168	122.329
182	167	70
182	166	8563.01
182	165	1.0
182	164	7.5089
181	431	1 1 M
181	379	1
181	170	1 1 M
181	168	115.474
181	167	379
181	166	43764.46
181	165	26.0
181	164	10.2525
180	431	1 1 M
180	379	1
180	170	1 1 M
180	168	113.908
180	167	113
180	166	12871.61
180	165	6.5
180	164	10.1383
179	431	1 1 M
179	379	1
179	170	1 1 M
179	168	119.163
179	167	146
179	166	17397.82
179	165	3.5
179	164	9.4842
178	431	1 1 M
178	170	1 1 M
178	168	119.907
178	167	67
178	166	8033.78
178	165	3.5
178	164	9.1843
177	379	1
177	168	118.592
177	167	105
177	166	12452.17
177	165	-4.0
177	164	4.5424
176	431	1 1 M
176	379	1
176	170	1 1 M
176	168	116.363
176	167	144
176	166	16756.22
176	165	1.5
176	164	8.7061
175	431	1 1 M
175	379	1
175	170	1 1 M
175	168	114.105
175	167	183
175	166	20881.19
175	165	-3.5
175	164	4.9188
174	431	1 1 M
174	379	1
174	170	1 1 M
174	168	113.675
174	167	122
174	166	13868.37
174	165	3.0
174	164	9.5848
173	431	1 1 M
173	379	1
173	170	1 1 M
173	168	116.381
173	167	76
173	166	8844.96
173	165	-1.5
173	164	5.1333
172	431	1 1 M
172	379	1
172	170	1 1 M
172	168	111.507
172	167	94
172	166	10481.64
172	165	-6.5
172	164	4.1439
171	431	1 1 M
171	170	1 1 M
171	168	120.688
171	167	416
171	166	50206.12
171	165	-10.5
171	164	5.0049
170	431	1 1 M
170	379	1
170	170	1 1 M
170	168	119.626
170	167	154
170	166	18422.42
170	165	-17.5
170	164	4.0751
169	431	1 1 M
169	379	1
169	170	1 1 M
169	168	115.185
169	167	205
169	166	23612.89
169	165	-0.5
169	164	6.2938
168	431	1 1 M
168	379	1
168	170	1 1 M
168	168	117.914
168	167	140
168	166	16507.92
168	165	-3.0
168	164	4.7624
167	431	1 1 M
167	379	1
167	170	1 1 M
167	168	118.938
167	167	210
167	166	24976.99
167	165	-3.0
167	164	5.0572
166	431	1 1 M
166	379	1
166	170	1 1 M
166	168	119.306
166	167	99
166	166	11811.34
166	165	-12.0
166	164	4.0526
165	431	1 1 M
165	379	1
165	170	1 1 M
165	168	116.777
165	167	354
165	166	41338.89
165	165	-5.5
165	164	5.0727
164	431	1 1 M
164	379	1
164	170	1 1 M
164	168	110.011
164	167	316
164	166	34763.61
164	165	-3.5
164	164	4.9322
163	431	1 1 M
163	170	1 1 M
163	168	115.733
163	167	215
163	166	24882.49
163	165	24.5
163	164	10.7023
162	431	1 1 M
162	379	1
162	170	1 1 M
162	168	119.421
162	167	272
162	166	32482.61
162	165	5.5
162	164	8.0814
161	431	1 1 M
161	379	1
161	170	1 1 M
161	168	121.219
161	167	319
161	166	38668.77
161	165	16.5
161	164	9.5627
160	431	1 1 M
160	379	1
160	170	1 1 M
160	168	121.610
160	167	318
160	166	38671.95
160	165	21.0
160	164	9.9197
159	431	1 1 M
159	379	1
159	170	1 1 M
159	168	118.402
159	167	252
159	166	29837.37
159	165	8.0
159	164	8.7732
158	431	1 1 M
158	379	1
158	170	1 1 M
158	168	120.914
158	167	342
158	166	41352.65
158	165	9.5
158	164	8.8103
157	431	1 1 M
157	379	1
157	170	1 1 M
157	168	121.286
157	167	417
157	166	50576.20
157	165	16.0
157	164	9.4927
156	431	1 1 M
156	379	1
156	170	1 1 M
156	168	114.944
156	167	297
156	166	34138.31
156	165	7.5
156	164	8.1249
155	431	1 1 M
155	379	1
155	170	1 1 M
155	168	118.738
155	167	358
155	166	42508.33
155	165	4.0
155	164	7.7519
154	431	1 1 M
154	379	1
154	170	1 1 M
154	168	120.981
154	167	177
154	166	21413.61
154	165	6.5
154	164	9.3353
153	431	1 1 M
153	379	1
153	170	1 1 M
153	168	109.353
153	167	155
153	166	16949.77
153	165	4.0
153	164	8.2812
152	431	1 1 M
152	379	1
152	170	1 1 M
152	168	117.680
152	167	134
152	166	15769.15
152	165	1.0
152	164	7.3375
151	431	1 1 M
151	379	1
151	170	1 1 M
151	168	118.555
151	167	141
151	166	16716.27
151	165	3.0
151	164	8.2789
150	431	1 1 M
150	379	1
150	170	1 1 M
150	168	115.267
150	167	343
150	166	39536.49
150	165	3.0
150	164	7.5672
149	431	1 1 M
149	379	1
149	170	1 1 M
149	168	113.309
149	167	307
149	166	34785.91
149	165	0.0
149	164	6.5330
148	431	1 1 M
148	379	1
148	170	1 1 M
148	168	118.979
148	167	233
148	166	27722.08
148	165	11.0
148	164	9.7263
147	431	1 1 M
147	379	1
147	170	1 1 M
147	168	117.198
147	167	292
147	166	34221.74
147	165	13.5
147	164	9.5097
146	431	1 1 M
146	379	1
146	170	1 1 M
146	168	114.252
146	167	201
146	166	22964.60
146	165	4.5
146	164	8.6736
145	431	1 1 M
145	379	1
145	170	1 1 M
145	168	115.354
145	167	213
145	166	24570.43
145	165	3.5
145	164	8.1848
144	431	1 1 M
144	379	1
144	170	1 1 M
144	168	118.235
144	167	113
144	166	13360.56
144	165	3.0
144	164	8.7538
143	431	1 1 M
143	379	1
143	170	1 1 M
143	168	119.401
143	167	86
143	166	10268.52
143	165	-0.5
143	164	5.8473
142	431	1 1 M
142	379	1
142	170	1 1 M
142	168	116.092
142	167	347
142	166	40283.99
142	165	1.5
142	164	7.5345
141	431	1 1 M
141	379	1
141	170	1 1 M
141	168	116.005
141	167	299
141	166	34685.44
141	165	-12.0
141	164	4.6528
140	431	1 1 M
140	379	1
140	170	1 1 M
140	168	117.292
140	167	198
140	166	23223.86
140	165	6.0
140	164	9.1485
139	431	1 1 M
139	170	1 1 M
139	168	116.857
139	167	320
139	166	37394.34
139	165	18.5
139	164	10.0674
138	431	1 1 M
138	379	1
138	170	1 1 M
138	168	114.660
138	167	188
138	166	21556.15
138	165	-1.5
138	164	5.5447
137	431	1 1 M
137	379	1
137	170	1 1 M
137	168	109.648
137	167	171
137	166	18749.87
137	165	-1.5
137	164	6.1496
136	431	1 1 M
136	379	1
136	170	1 1 M
136	168	116.230
136	167	114
136	166	13250.27
136	165	2.5
136	164	9.1480
135	431	1 1 M
135	170	1 1 M
135	168	115.038
135	167	311
135	166	35776.75
135	165	-1.0
135	164	6.1731
134	431	1 1 M
134	379	1
134	170	1 1 M
134	168	117.749
134	167	362
134	166	42625.18
134	165	6.0
134	164	8.4939
133	431	1 1 M
133	379	1
133	170	1 1 M
133	168	116.015
133	167	430
133	166	49886.48
133	165	5.5
133	164	8.3457
132	431	1 1 M
132	170	1 1 M
132	168	115.898
132	167	153
132	166	17732.40
132	165	1.5
132	164	8.6867
131	431	1 1 M
131	379	1
131	170	1 1 M
131	168	114.799
131	167	90
131	166	10331.92
131	165	-4.0
131	164	4.4502
130	431	1 1 M
130	379	1
130	170	1 1 M
130	168	118.071
130	167	188
130	166	22197.31
130	165	-4.0
130	164	5.0950
129	431	1 1 M
129	379	1
129	170	1 1 M
129	168	119.437
129	167	98
129	166	11704.83
129	165	3.0
129	164	9.6133
128	431	1 1 M
128	170	1 1 M
128	168	117.060
128	167	296
128	166	34649.72
128	165	1.5
128	164	7.4795
127	431	1 1 M
127	379	1
127	170	1 1 M
127	168	115.221
127	167	498
127	166	57380.12
127	165	0.0
127	164	6.5302
126	431	1 1 M
126	170	1 1 M
126	168	116.866
126	167	159
126	166	18581.68
126	165	4.5
126	164	8.9794
125	431	1 1 M
125	170	1 1 M
125	168	116.611
125	167	126
125	166	14692.98
125	165	7.5
125	164	9.6075
124	379	1
124	168	117.605
124	167	196
124	166	23050.58
124	165	-3.5
124	164	5.7686
123	167	229
123	164	6.1424
123	165	-1.0
123	168	116.447
123	166	26666.28
123	379	1
122	431	1 1 M
122	379	1
122	170	1 1 M
122	168	117.127
122	167	284
122	166	33264.02
122	165	18.5
122	164	9.8189
121	431	1 1 M
121	170	1 1 M
121	168	119.425
121	167	125
121	166	14928.11
121	165	-2.0
121	164	4.8665
120	431	1 1 M
120	379	1
120	170	1 1 M
120	168	112.507
120	167	317
120	166	35664.77
120	165	-2.0
120	164	5.8010
119	431	1 1 M
119	379	1
119	170	1 1 M
119	168	111.825
119	167	120
119	166	13418.98
119	165	1.0
119	164	7.6823
118	431	1 1 M
118	379	1
118	170	1 1 M
118	168	120.146
118	167	184
118	166	22106.84
118	165	-7.5
118	164	4.7404
117	431	1 1 M
117	379	1
117	170	1 1 M
117	168	122.437
117	167	128
117	166	15671.88
117	165	-6.0
117	164	4.5857
116	167	145
116	164	9.9094
116	165	10.0
116	168	116.954
116	166	16958.34
116	379	1
116	170	1 1 M
116	431	1 1 M
115	431	1 1 M
115	170	1 1 M
115	168	119.622
115	167	123
115	166	14713.51
115	165	8.0
115	164	10.1603
114	431	1 1 M
114	379	1
114	170	1 1 M
114	168	121.280
114	167	270
114	166	32745.71
114	165	9.5
114	164	9.0321
113	167	203
113	164	7.1212
113	165	0.5
113	168	117.767
113	166	23906.61
113	379	1
113	170	1 1 M
113	431	1 1 M
112	431	1 1 M
112	379	1
112	170	1 1 M
112	168	112.243
112	167	71
112	166	7969.28
112	165	5.5
112	164	8.7894
111	431	1 1 M
111	379	1
111	170	1 1 M
111	168	113.650
111	167	89
111	166	10114.86
111	165	7.0
111	164	10.3909
110	431	1 1 M
110	379	1
110	170	1 1 M
110	168	110.479
110	167	97
110	166	10716.42
110	165	6.5
110	164	10.1512
109	431	1 1 M
109	379	1
109	170	1 1 M
109	168	113.892
109	167	122
109	166	13894.83
109	165	2.0
109	164	7.6788
108	167	469
108	164	5.4883
108	165	-4.5
108	168	115.308
108	166	54079.67
108	379	1
108	170	1 1 M
108	431	1 1 M
107	431	1 1 M
107	379	1
107	170	1 1 M
107	168	118.767
107	167	75
107	166	8907.52
107	165	10.5
107	164	10.5527
212	167	506
