138	376	2008-09-18
138	395	1
138	11	11
138	6	1
137	395	1
137	377	2014-01-15
137	376	2008-09-18
137	64	1
137	11	11
137	6	1
136	395	1
136	377	2014-01-15
136	376	2008-09-18
136	64	2
136	11	11
136	6	1
135	395	1
135	377	2014-01-15
135	376	2008-09-18
135	64	1
135	11	11
135	6	1
134	395	1
134	377	2014-01-15
134	376	2008-09-18
134	64	1
134	11	11
134	6	1
133	395	1
133	377	2014-01-15
133	376	2008-09-18
133	64	19
133	11	11
133	6	1
132	395	1
132	377	2014-01-15
132	376	2008-09-18
132	64	5
132	11	11
132	6	1
131	395	1
131	377	2014-01-15
131	376	2008-09-18
131	64	2
131	11	11
131	6	1
130	395	1
130	377	2014-01-15
130	376	2008-09-18
130	64	1
130	11	11
130	6	1
129	395	1
129	377	2014-01-15
129	376	2008-09-18
129	64	1
129	11	11
129	6	1
128	395	1
128	377	2014-01-15
128	376	2008-09-18
128	6	1
127	395	1
127	377	2014-01-15
127	376	2008-09-18
127	64	2
127	11	11
127	6	1
126	395	1
126	389	4
126	377	2014-01-15
126	376	2008-09-18
126	353	4
126	6	1
125	395	1
125	377	2014-01-15
125	376	2008-09-18
125	64	2
125	11	11
125	6	1
124	395	1
124	377	2014-01-15
124	376	2008-09-18
124	6	1
123	395	1
123	377	2014-01-15
123	376	2008-09-18
123	64	1
123	11	11
123	6	1
122	395	1
122	377	2014-01-15
122	376	2008-09-18
122	64	1
122	11	11
122	6	1
121	395	1
121	377	2014-01-15
121	376	2008-09-18
121	64	1
121	11	11
121	6	1
120	395	1
120	377	2014-01-15
120	376	2008-09-18
120	64	2
120	11	11
120	6	1
119	395	1
119	377	2014-01-15
119	376	2008-09-18
119	64	1
119	11	11
119	6	1
118	395	1
118	377	2014-01-15
118	376	2008-09-18
118	64	2
118	11	11
118	6	1
117	395	1
117	377	2014-01-15
117	376	2008-09-18
117	64	1
117	11	11
117	6	1
116	395	1
116	377	2014-01-15
116	376	2008-09-18
116	64	2
116	11	11
116	6	1
115	395	1
115	377	2014-01-15
115	376	2008-09-18
115	64	1
115	11	11
115	6	1
114	395	1
114	377	2014-01-15
114	376	2008-09-18
114	64	1
114	11	11
114	6	1
113	395	1
113	377	2014-01-15
113	376	2008-09-18
113	64	3
113	11	11
113	6	1
112	395	1
112	377	2014-01-15
112	376	2008-09-18
112	64	2
112	11	11
112	6	1
111	395	1
111	377	2014-01-15
111	376	2008-09-18
111	64	1
111	11	11
111	6	1
110	395	1
110	389	7
110	377	2014-01-15
110	376	2008-09-18
110	353	7
110	64	4
110	11	11
110	6	1
109	395	1
109	377	2014-01-15
109	376	2008-09-18
109	64	1
109	11	11
109	6	1
108	395	1
108	377	2014-01-15
108	376	2008-09-18
108	64	1
108	11	11
108	6	1
107	395	1
107	377	2014-01-15
107	376	2008-09-18
107	6	1
166	317	ENA
167	317	ENA
168	317	ENA
169	317	ENA
170	317	ENA
171	317	ENA
172	317	ENA
173	317	ENA
174	317	ENA
175	317	ENA
176	317	ENA
177	317	ENA
178	317	ENA
179	317	ENA
180	317	ENA
181	317	ENA
182	317	ENA
183	317	ENA
184	317	ENA
185	317	ENA
186	317	ENA
187	317	ENA
188	317	ENA
189	317	ENA
190	317	ENA
191	317	ENA
192	317	ENA
193	317	ENA
194	317	ENA
195	317	ENA
196	317	ENA
197	317	ENA
198	317	ENA
199	317	ENA
200	317	ENA
201	317	ENA
202	317	ENA
203	317	ENA
204	317	ENA
205	317	ENA
206	317	ENA
207	317	ENA
208	317	ENA
209	317	ENA
210	317	ENA
211	317	ENA
212	317	ENA
